LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
3M CHILE S.A.;;1020.0;51131223004.0;NEXCARE MAXIMA DURACION [ 54299 ];1530.0;43.35;2610.0;0.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1021.0;7805070400780.0;NEXCARE MICROPORE 12.5 X 9.1MM [ 52 ];2440.0;37.76;4000.0;7790.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1022.0;7805070971334.0;NEXCARE MICROPORE 12.5MM.9.1CMS.C/PIEL [ 15561 ];2420.0;56.26;4500.0;7790.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1023.0;7805070400797.0;NEXCARE MICROPORE 25 X 9.1 M [ 13 ];4635.0;35.98;7500.0;7690.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1024.0;7805070971341.0;NEXCARE MICROPORE 25.9.1MM [ 13398 ];4110.0;32.9;6500.0;7690.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1025.0;7805070401114.0;NEXCARE MICROPORE 50 X 9.1 M [ 12715 ];4800.0;38.31;7900.0;14390.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1026.0;2649.0;NEXCARE MINI COMPRESA FRIO/CALOR [ 17594 ];5565.0;28.35;8500.0;14090.0;0.0;0.0;Si
3M CHILE S.A.;;1027.0;7805070024757.0;NEXCARE OPTICLUDE AD.5UN. [ 38941 ];2535.0;64.09;4950.0;5490.0;0.0;11.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1028.0;7805070971433.0;NEXCARE PARCHE IMP.TRANS.15UN. [ 15194 ];2500.0;44.54;4300.0;8390.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1029.0;7805070004698.0;NEXCARE PARCHE U.DELG.100UN. [ 17392 ];2540.0;31.01;3960.0;7190.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1030.0;7805070001727.0;NEXCARE PARCHE U.DELG.10UN. [ 15280 ];670.0;99.42;1590.0;3190.0;0.0;1.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1031.0;7805070006968.0;NEXCARE PARCHE U.DELG.40UN. [ 33370 ];1770.0;111.27;4450.0;5290.0;0.0;1.0;Si
3M CHILE S.A.;;1066.0;7805070024658.0;NEXCARE PZRCHE OCULAR X 14 UNID;8150.0;49.51;14500.0;12290.0;0.0;0.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1032.0;7805070972362.0;NEXCARE TAPONES OIDO C/CORDON [ 10381 ];2527.5;52.58;4590.0;6490.0;0.0;5.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1033.0;7805070972300.0;NEXCARE TAPONES OIDOS 4PARES [ 14569 ];2870.0;49.91;5120.0;6490.0;0.0;1.0;Si
3M CHILE S.A.;PRIMEROS AUXILIOS;1034.0;7805070400803.0;NEXCARE TRANSPORE 12.5MM.9.1MT. 524760 [ 12 ];2230.0;122.33;5900.0;6890.0;0.0;5.0;Si
3M CHILE S.A.;;1062.0;7805070400810.0;NEXCARE TRANSPORE 25MM 1M;3100.0;79.09;6500.0;9690.0;0.0;8.0;No
3M CHILE S.A.;ACCESORIOS ORTOPEDICOS;1035.0;129470.0;NEXCARE VENDA COBAN BRONCE 75MM.4,5MT. [ 12946 ];3090.0;90.1;6990.0;13690.0;0.0;0.0;Si
3M CHILE S.A.;;1043.0;7798027360025.0;PARCHE RECTANG ISIMED X 100 UNID          20230520 | 2026-05;1080.0;24.49;1600.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1036.0;7805300049338.0;RATANAX 100 GRS [ 49740 ];950.0;306.02;4590.0;0.0;0.0;0.0;Si
3M CHILE S.A.;;1061.0;7804656850490.0;RECOBERY TAPE SILICONA4CMX1.5M;3708.0;81.3;8000.0;0.0;0.0;7.0;No
3M CHILE S.A.;;1059.0;7800060171756.0;RULOXAN (RUPATADINA) 1MG/ML;8120.0;58.49;14900.0;0.0;0.0;2.0;No
3M CHILE S.A.;;1037.0;77546333.0;SUTURA DE NYLON 2/0 [ 49399 ];712.0;134.87;1990.0;0.0;0.0;22.0;Si
3M CHILE S.A.;;1038.0;1021246.0;TRANSPORE 2.5MM.9.1MT. [ 54048 ];1324.16;118.94;3450.0;0.0;0.0;1.0;Si
ABBOTT NUTRICION;;2033.0;7800009001410.0;DUPHASTON 10 MG 20 COM;18880.0;20.18;27000.0;27090.0;0.0;0.0;Si
ABBOTT NUTRICION;;2032.0;8427030008004.0;ENSURE  ADVANCE FRUT - PLATANO 850 GR;19390.0;20.91;27900.0;0.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2000.0;8710428013705.0;ENSURE ADV FRUTILLA 850 GR;19300.0;18.45;27400.0;32390.0;0.0;2.0;Si
ABBOTT NUTRICION;;2035.0;8710428018588.0;ENSURE ADV LIQ CHOC 237 ML;1000.0;67.23;1990.0;0.0;0.0;0.0;No
ABBOTT NUTRICION;SUPLEMENTOS DIETARIOS;2007.0;8427030003528.0;ENSURE ADV VAINILLA 850 GR;19490.0;19.69;27400.0;32390.0;0.0;3.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2001.0;8427030006468.0;ENSURE ADV.PVO.CHOCO.850GR.  292712 [ 40281 ];19490.0;17.45;27400.0;32390.0;0.0;7.0;Si
ABBOTT NUTRICION;;2036.0;8427030009032.0;ENSURE ADVPVO CAFE 850 GR;19390.0;25.25;28900.0;0.0;0.0;0.0;No
ABBOTT NUTRICION;SUPLEMENTOS DIETARIOS;2008.0;5099864008074.0;ENSURE PVO.850GR CHOCOLATE   271925 [ 80 ];16990.0;22.48;24900.0;14990.0;0.0;13.0;Si
ABBOTT NUTRICION;SUPLEMENTOS DIETARIOS;2009.0;5099864008098.0;ENSURE PVO.850GR FRUTILLA    271926 [ 83 ];17390.0;20.24;24900.0;14990.0;0.0;2.0;Si
ABBOTT NUTRICION;SUPLEMENTOS DIETARIOS;2010.0;5099864008050.0;ENSURE PVO.850GR VAINILLA   271927 [ 81 ];16990.0;23.16;24900.0;10890.0;0.0;2.0;Si
ABBOTT NUTRICION;;2011.0;8886451001375.0;GLUCERNA SR.PVO.VAINI.900    293848 [ 39138 ];20140.0;24.34;29800.0;31990.0;0.0;3.0;Si
ABBOTT NUTRICION;;2031.0;7501033956768.0;PEDIALYTE 60 MANZANA 500 ML;3170.0;50.04;5660.0;5590.0;0.0;0.0;Si
ABBOTT NUTRICION;;2034.0;8886451011701.0;PEDIASUR COMPL.PVO VAINILLA 850GR;17827.0;11.39;22900.0;0.0;0.0;1.0;No
ABBOTT NUTRICION;;2037.0;8886451011022.0;PEDIASURE 10+ PVO VAINI 850 GR;17350.0;13.82;23500.0;0.0;0.0;0.0;No
ABBOTT NUTRICION;;2012.0;8710428020680.0;PEDIASURE COMPL NUT LIQ VAINILLA 220 ML [ 54412 ];1223.0;44.29;2100.0;0.0;0.0;0.0;Si
ABBOTT NUTRICION;OTROS ALIMENTOS;2013.0;8710428020406.0;PEDIASURE COMPL.900GR.CHOCOLATE 260919 [ 25591 ];17290.0;22.4;23900.0;27990.0;0.0;5.0;Si
ABBOTT NUTRICION;OTROS ALIMENTOS;2014.0;8886451018120.0;PEDIASURE COMPL.900GR.FRUTILLA 266035 [ 38134 ];16674.0;14.19;22900.0;27990.0;0.0;1.0;Si
ABBOTT NUTRICION;OTROS ALIMENTOS;2015.0;8710428020390.0;PEDIASURE COMPL.900GR.VAINILLA  266034 [ 25607 ];15440.0;17.66;22900.0;27990.0;0.0;7.0;Si
ABBOTT NUTRICION;;2016.0;7502253072313.0;PROMISE PE GOLD PVO.900GR [ 40138 ];7000.0;68.07;14000.0;20890.0;0.0;0.0;Si
ABBOTT NUTRICION;;2017.0;5099864016567.0;SIMILAC 1 5 HMO PVO 800 GR [ 54417 ];16620.0;50.98;29860.0;0.0;0.0;0.0;Si
ABBOTT NUTRICION;;2018.0;5099864016604.0;SIMILAC 2 800 GRS  545921 [ 54195 ];15380.0;32.82;24700.0;0.0;0.0;0.0;Si
ABBOTT NUTRICION;;2030.0;7800009910668.0;SIMILAC 3 PVO 350 X 4 SACH;26140.0;49.76;39190.0;43690.0;0.0;0.0;Si
ABBOTT NUTRICION;;2019.0;5099864016628.0;SIMILAC 3 PVO 800 GR [ 53816 ];16550.0;35.01;26590.0;0.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2020.0;5099864006162.0;SIMILAC 3 PVO VAINILL 900GR [ 31946 ];9035.0;25.56;13500.0;21490.0;0.0;0.0;Si
ABBOTT NUTRICION;;2021.0;7703186029294.0;SIMILAC ALIMENTUM 400 GR [ 50735 ];14360.0;0.65;17200.0;31990.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NI?OS;2022.0;7460088734304.0;SIMILAC MAMA 400GR [ 41359 ];5287.0;26.36;7950.0;12390.0;0.0;0.0;Si
ABBOTT NUTRICION;;2023.0;8427030008073.0;SIMILAC NEOSURE 370G [ 42175 ];8312.0;10.2;10900.0;0.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2024.0;8427030003207.0;SIMILAC SENSITIVE 375 G [ 52379 ];6500.0;67.94;12990.0;19190.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2025.0;7800009910705.0;SIMILAC T.COMF.1&2 4X350G [ 45698 ];27920.0;26.38;41990.0;49990.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2026.0;7501033957864.0;SIMILAC TOT.COMFORT 3 820G  264126 [ 44536 ];16960.0;28.51;25690.0;30990.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2027.0;7501033957390.0;SIMILAC TOT.COMFORT 820GR  264126 [ 33085 ];22173.0;12.96;29800.0;32590.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2028.0;5099864006094.0;SIMILAC-1 EYE-Q PLUS 900GR [ 16823 ];16631.0;21.27;24000.0;23990.0;0.0;0.0;Si
ABBOTT NUTRICION;LECHES NIÑOS;2029.0;5099864006117.0;SIMILAC-2 EYE-Q PLUS 900GR [ 16775 ];12547.0;25.24;18700.0;18290.0;0.0;0.0;Si
ACCESORIOS ORTOPEDIA;;312001.0;4987067141005.0;VANTELIN MUÑEQUERA M;7895.0;50.08;14100.0;0.0;0.0;1.0;No
ACCESORIOS ORTOPEDIA;;312002.0;4987067923304.0;VANTELIN RODILLERA L;7895.0;50.08;14100.0;0.0;0.0;0.0;No
ACCESORIOS ORTOPEDIA;;312003.0;4987067923205.0;VANTELIN RODILLERA M;7895.0;50.08;14100.0;0.0;0.0;0.0;No
AGROVETERINARIA;;3000.0;7502010422627.0;ALLERCALM VIRBAC 250ML SHAMPOO [ 52184 ];12055.0;53.36;22000.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3001.0;7502010422634.0;ALLERMYL GLYCO SHAMPOO 250ML [ 52183 ];10555.0;42.91;17950.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3002.0;850006715312.0;CHURU  POLLO Y ATUN  GATO UNIDAD [ 54631 ];432.0;65.34;850.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3003.0;855958006662.0;CHURU ATUN SALMON (ROSADO) 4 SOBRES [ 52174 ];1891.76;19.48;2690.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3004.0;850006715756.0;CHURU CAT ATUN (AZUL) 4 SOBRES [ 52171 ];1930.0;60.23;3680.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3005.0;850006715787.0;CHURU CAT ATUN OSTION (CELESTE) 4 SOBR [ 52172 ];1765.0;75.21;3680.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3006.0;855958006563.0;CHURU CAT ATUN POLLO (VERDE) 4 SOBRES [ 52173 ];1420.0;47.35;2490.0;0.0;0.0;1.0;Si
AGROVETERINARIA;;3007.0;855958006686.0;CHURU CAT CAMARON POLLO (MORADO) 4 SOBR [ 52176 ];1158.75;80.54;2490.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3008.0;850006715763.0;CHURU CAT POLLO (NARANJO) 4 SOBRES [ 52175 ];1930.0;60.23;3680.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3009.0;850006715794.0;CHURU CAT POLLO CON OSTIONES (VERDE CLARO) [ 53349 ];1930.0;60.23;3680.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3010.0;855958006679.0;CHURU CAT POLLO CON QUESO (AMARILLO) [ 53351 ];1420.0;47.35;2490.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3011.0;855958006693.0;CHURU CAT POLLO Y CANGREJO (TURQUESA) [ 53350 ];1333.64;56.85;2490.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3012.0;850006715275.0;CHURU NOURISH POLLO Y ATUN UNIDAD [ 54633 ];432.0;65.34;850.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3013.0;8414042005473.0;DA-FORTE 20ML GEL ORAL OPKO [ 52187 ];4500.0;21.38;6500.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3014.0;7804610650272.0;DIAZINON LIQ. 50ML. [ 23932 ];7035.0;42.86;11960.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3015.0;5703188004475.0;JERINGA VET 1.2X35MM 18G X1/3/8  [ 51781 ];185.0;127.12;500.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3016.0;12312.0;LACTADIET GATO GATITO Y HURON SBR 7.5 GR [ 52179 ];350.0;41.66;590.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3017.0;124578.0;LACTADIET PERROS Y CONEJOS SBR 7.5GR [ 52178 ];350.0;41.66;590.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3018.0;7502010426854.0;NUTRIBOUND GATOS 150ML ORAL [ 52180 ];8303.0;50.8;14900.0;0.0;0.0;3.0;Si
AGROVETERINARIA;;3019.0;7502010426861.0;NUTRIBOUND PERRO 150ML ORAL [ 52181 ];8321.07;50.47;14900.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3020.0;7502010422665.0;SEBOCALM VIRBAC 250ML SHAMPOO [ 52182 ];10555.0;50.47;18900.0;0.0;0.0;1.0;Si
AGROVETERINARIA;;3021.0;7804650311140.0;SIMPARICA 20MG 5-10K X1COMP [ 50039 ];4890.0;53.8;8950.0;0.0;0.0;7.0;Si
AGROVETERINARIA;;3022.0;7804650311157.0;SIMPARICA 40MG  10-20KG X1 COMP [ 50041 ];5470.0;51.32;9850.0;0.0;0.0;1.0;Si
AGROVETERINARIA;;3023.0;7805505009311.0;TRAPER SPRAY OUTDOOR 250ML REPELENTE PULGAS [ 52185 ];2444.0;37.19;3990.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3024.0;7805505009274.0;TRAPER TOALLAS HUMEDASX60 [ 50030 ];1333.0;56.97;2490.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3025.0;7804650311386.0;VACUNA VANGUARD SEXTUPLE CANINA [ 13465 ];2308.6;63.8;4500.0;0.0;0.0;0.0;Si
AGROVETERINARIA;;3026.0;8414042005466.0;VETGASTRIL 20ML OPKO GEL ORAL [ 52186 ];8364.0;40.56;13990.0;0.0;0.0;0.0;Si
AJUSTE IF;;4000.0;7754754000023.0;ALGODON HIDROFILO 25GR [ 52931 ];295.0;96.55;690.0;0.0;0.0;0.0;Si
AJUSTE IF;;4030.0;7804969109124.0;AUBE QUITA ESMALTE HIERBAS 110 ML;1695.0;29.89;2620.0;0.0;0.0;1.0;No
AJUSTE IF;;4031.0;7804969109131.0;AUBE QUITA ESMALTE LIMON 110 ML;1695.0;29.89;2620.0;0.0;0.0;1.0;No
AJUSTE IF;;4001.0;719346618717.0;AZZARO CHROME UNITED 30 ML [ 52936 ];11990.0;39.47;19900.0;0.0;0.0;0.0;Si
AJUSTE IF;;4002.0;52949.0;BABERO COLORES PLASTICO [ 52949 ];2000.0;47.06;3500.0;0.0;0.0;1.0;Si
AJUSTE IF;;4003.0;715387780215.0;BENETTON SPORT DAMA [ 52950 ];6990.0;53.88;12800.0;0.0;0.0;0.0;Si
AJUSTE IF;;4004.0;715387780222.0;BENETTON SPORT VARON 50 ML [ 52951 ];6990.0;41.86;11800.0;0.0;0.0;0.0;Si
AJUSTE IF;;4005.0;3331432180037.0;CAFE CAFE 100 ML DAMA [ 52952 ];5000.0;67.23;9950.0;0.0;0.0;0.0;Si
AJUSTE IF;;4006.0;3614228976886.0;CK ONE COLLECTORS EDI 100 ML [ 52938 ];20990.0;42.89;35690.0;0.0;0.0;0.0;Si
AJUSTE IF;;4007.0;3614227546264.0;CK ONE SUMMER 100 ML [ 52937 ];16990.0;46.9;29700.0;0.0;0.0;0.0;Si
AJUSTE IF;;4008.0;7804609253552.0;CREATINA ADV 1000 GR FRUT [ 51877 ];13630.0;63.38;26500.0;0.0;0.0;0.0;Si
AJUSTE IF;;4024.0;851228000835.0;DDROPS VITAMINA D 400 UI 2.5 ML;15257.0;40.01;25420.0;0.0;0.0;1.0;No
AJUSTE IF;;4009.0;88300178315.0;EUPHORIA MEN  50 ML [ 52935 ];22590.0;44.71;38900.0;0.0;0.0;0.0;Si
AJUSTE IF;;4010.0;3607342734425.0;GETB READY ADIDAS [ 50207 ];5390.0;47.33;9450.0;0.0;0.0;0.0;Si
AJUSTE IF;;4011.0;737186533786.0;LOVEMAR BEBE SOL SP 50 ML [ 54391 ];8371.0;19.46;11900.0;0.0;0.0;0.0;Si
AJUSTE IF;;4012.0;737186533793.0;LOVEMAR INFANTIL SOL SP 50 ML [ 54392 ];8371.0;19.96;11950.0;0.0;0.0;0.0;Si
AJUSTE IF;;4013.0;737186533816.0;LOVEMAR U/DIARIO SOL SP 100 ML [ 54393 ];11116.0;19.97;15870.0;0.0;0.0;0.0;Si
AJUSTE IF;;4014.0;3412242508027.0;NAUTICA BLUE 100ML [ 52933 ];11591.05;42.82;19700.0;0.0;0.0;0.0;Si
AJUSTE IF;;4015.0;3614223930722.0;NAUTICA BLUE SAIL 100ML [ 52932 ];10900.0;51.88;19700.0;0.0;0.0;0.0;Si
AJUSTE IF;;4016.0;3607343195508.0;NAUTICA LIFE [ 52934 ];10890.0;38.82;17990.0;0.0;0.0;0.0;Si
AJUSTE IF;;4017.0;73796801915.0;NEBULIZADOR DE COMPREDOR [ 53945 ];37990.0;39.33;62990.0;0.0;0.0;0.0;Si
AJUSTE IF;;4046.0;737186534042.0;NEBULIZADOR PORTATIL NIÑOS Y ADULTOS;27090.0;31.84;38500.0;0.0;0.0;2.0;No
AJUSTE IF;;4045.0;7804969129207.0;PREACE TALCO PIES 200 GR;2625.0;29.97;4060.0;0.0;0.0;1.0;No
AJUSTE IF;;4036.0;7804969151086.0;PREFACE  CR MANOS PARAFINA UREA 100 GR;1810.0;30.0;2800.0;0.0;0.0;1.0;No
AJUSTE IF;;4035.0;7804969151208.0;PREFACE  CR MANOS PARAFINA UREA 50 GR;1115.0;31.89;1750.0;0.0;0.0;1.0;No
AJUSTE IF;;4037.0;7804969151154.0;PREFACE  CR PIES HUMECTANTE 50 GR;1075.0;29.76;1660.0;0.0;0.0;0.0;No
AJUSTE IF;;4032.0;7804969174252.0;PREFACE BALS LAB MANTECA DE CACACO COCO;2265.0;29.85;3500.0;0.0;0.0;0.0;No
AJUSTE IF;;4033.0;780496917276.0;PREFACE BALS LAB MANTECA DE CACACO MENTA;2265.0;29.85;3500.0;0.0;0.0;3.0;No
AJUSTE IF;;4034.0;7804969124967.0;PREFACE CR ACIDA PH 4.5 220 ML;4080.0;29.96;6310.0;0.0;0.0;2.0;No
AJUSTE IF;;4038.0;7804969171459.0;PREFACE KIDS BOY DES ROLL ON ACTIVE 75 GR;2555.0;29.91;3950.0;0.0;0.0;0.0;No
AJUSTE IF;;4039.0;7804969171534.0;PREFACE KIDS BOY DES ROLL ON EXTREME  75 GR;2555.0;29.91;3950.0;0.0;0.0;0.0;No
AJUSTE IF;;4041.0;7804969171527.0;PREFACE KIDS GIRL  DES ROLL ON SWEET STRANWERRY 75 GR;2555.0;29.91;3950.0;0.0;0.0;0.0;No
AJUSTE IF;;4040.0;7804969171473.0;PREFACE KIDS GIRL DES ROLL ON LOVE MAGIC 75 GR;2555.0;29.91;3950.0;0.0;0.0;0.0;No
AJUSTE IF;;4044.0;7804969116054.0;PREFACE MUJER  TALCO PIES COBRE 200 GR;3060.0;29.9;4730.0;0.0;0.0;0.0;No
AJUSTE IF;;4043.0;7804969109070.0;PREFACE QUITA ESMALTE PETALOS DE ROSA 75 ML;1695.0;29.89;2620.0;0.0;0.0;0.0;No
